Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
peskAdo   	7         	0.114944  	0.110117  	0.068327  	0.021731  	0.071004  	0.061444  	0.150231  	--        	--        	--        	--        	--        	0.597797  	0.0854    	0.015545  	0.016969  	0.00785   	0.005315  	0.021217  	0.061247  	--        	--        	--        	--        	--        	0.128144  	0.021357  	2         	peskAdos peskAndo 
pEro      	4         	0.114944  	0.052485  	0.016464  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.255905  	0.063976  	0.006426  	0.001125  	0.002833  	--        	--        	--        	--        	--        	--        	--        	--        	0.010384  	0.003461  	11        	pEto pEros pEso pE4o pElo pegO pEgo pEdo TerO pELo pEra 
pAto      	4         	0.114944  	0.084683  	0.060157  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.331796  	0.082949  	0.010214  	0.004977  	0.006074  	--        	--        	--        	--        	--        	--        	--        	--        	0.021265  	0.007088  	17        	Ato pAtos pasO pAso pa4O pA4o pA4to rAto matO mAto pAlo plAto pAko gAto pAtjo pEto pAta 
pAxa4o    	6         	0.114944  	0.084683  	0.034402  	0.116044  	0.106466  	0.13705   	--        	--        	--        	--        	--        	--        	0.593589  	0.098932  	0.010214  	0.003729  	0.009256  	0.010037  	0.013466  	--        	--        	--        	--        	--        	--        	0.046703  	0.009341  	1         	pAxa4os 
Oso       	3         	0.008683  	0.039536  	0.017241  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.06546   	0.02182   	0.00093   	0.002106  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.003036  	0.001518  	8         	Os sO Oxo Osos O4o OCo Eso Osa 
mOsko     	5         	0.081036  	0.06341   	0.068327  	0.021731  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.290913  	0.058183  	0.005892  	0.004243  	0.00785   	0.004041  	--        	--        	--        	--        	--        	--        	--        	0.022026  	0.005507  	1         	mOska 
mOska     	5         	0.081036  	0.06341   	0.068327  	0.021731  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.341066  	0.068213  	0.005892  	0.004243  	0.00785   	0.006359  	--        	--        	--        	--        	--        	--        	--        	0.024344  	0.006086  	1         	mOskas 
mOno      	4         	0.081036  	0.06341   	0.09504   	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.311498  	0.077875  	0.005892  	0.011726  	0.004878  	--        	--        	--        	--        	--        	--        	--        	--        	0.022496  	0.007499  	10        	moxO montO mOnto mOto mOnos mOro pOno mOTo mOJo mAno 
ma4ipOsa  	8         	0.081036  	0.125889  	0.103669  	0.030168  	0.008252  	0.016862  	0.144516  	0.144508  	--        	--        	--        	--        	0.6549    	0.081863  	0.016992  	0.01867   	0.002638  	0.00052   	0.000491  	0.00225   	0.004952  	--        	--        	--        	--        	0.046514  	0.006645  	1         	ma4ipOsas 
lObo      	4         	0.030033  	0.06341   	0.054716  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.220172  	0.055043  	0.002434  	0.001978  	0.004893  	--        	--        	--        	--        	--        	--        	--        	--        	0.009306  	0.003102  	4         	lObos lOko glObo lAbo 
leOn      	4         	0.030033  	0.110117  	0.006142  	0.035795  	--        	--        	--        	--        	--        	--        	--        	--        	0.182088  	0.045522  	0.006406  	0.000479  	0.001381  	--        	--        	--        	--        	--        	--        	--        	--        	0.008265  	0.002755  	1         	lEo 
xi4Afa    	6         	0.018094  	0.051302  	0.103669  	0.100855  	0.000944  	0.145787  	--        	--        	--        	--        	--        	--        	0.42065   	0.070108  	0.000827  	0.009797  	0.014977  	0         	0.000705  	--        	--        	--        	--        	--        	--        	0.026306  	0.005261  	0         	
o4mIga    	6         	0.010558  	0.0468    	0.054628  	0.067935  	0.006539  	0.145787  	--        	--        	--        	--        	--        	--        	0.332248  	0.055375  	0.003087  	0.003027  	0.004689  	0.000983  	0.003053  	--        	--        	--        	--        	--        	--        	0.014837  	0.002967  	1         	o4mIgas 
ipopOtamo 	9         	0.009948  	0.008543  	0.017241  	0.029669  	0.014206  	0.050821  	0.120673  	0.010508  	0.233056  	--        	--        	--        	0.494666  	0.054963  	0         	0.00026   	0.000626  	0.000604  	0.000427  	0.021302  	0.002315  	0.018544  	--        	--        	--        	0.044077  	0.00551   	0         	
gwaxolOte 	9         	0.025131  	0.042496  	0.039934  	0.007919  	0.056409  	0.041889  	0.014493  	0.056708  	0.050726  	--        	--        	--        	0.335706  	0.037301  	0.006195  	0.004382  	0.000721  	0.000882  	0.001168  	0.002811  	0         	0.023013  	--        	--        	--        	0.039171  	0.004896  	0         	
gAto      	4         	0.025131  	0.084683  	0.060157  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.241984  	0.060496  	0.00237   	0.004977  	0.006074  	--        	--        	--        	--        	--        	--        	--        	--        	0.013421  	0.004474  	8         	Ato gAtos rAto pAto ganO matO mAto gAta 
gAnso     	5         	0.025131  	0.084683  	0.09504   	0.032601  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.293864  	0.058773  	0.00237   	0.010453  	0.003486  	0.001212  	--        	--        	--        	--        	--        	--        	--        	0.017522  	0.00438   	3         	ganO kAnso gAnCo 
gaLIna    	6         	0.025131  	0.125889  	0.018346  	0.067935  	0.092861  	0.145787  	--        	--        	--        	--        	--        	--        	0.475949  	0.079325  	0.004401  	0.006074  	0.002066  	0.004843  	0.008658  	--        	--        	--        	--        	--        	--        	0.026043  	0.005209  	0         	
fOka      	4         	0.018093  	0.06341   	0.052741  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.250288  	0.062572  	0.001005  	0.00432   	0.012519  	--        	--        	--        	--        	--        	--        	--        	--        	0.017844  	0.005948  	6         	Oka tOka pOka lOka COka bOka 
elefAnte  	8         	0.057527  	0.021638  	0.019194  	0.001773  	0.071004  	0.082653  	0.080349  	0.064852  	--        	--        	--        	--        	0.39899   	0.049874  	0.001884  	0.001837  	0.000354  	0.000416  	0.016999  	0.01424   	0.02112   	--        	--        	--        	--        	0.05685   	0.008121  	1         	elefAntes 
konExo    	6         	0.137479  	0.103575  	0.09504   	0.054536  	0.012945  	0.13705   	--        	--        	--        	--        	--        	--        	0.540626  	0.090104  	0.038837  	0.01983   	0.005494  	0.001221  	0.002995  	--        	--        	--        	--        	--        	--        	0.068378  	0.013676  	0         	
kokod4Ilo 	9         	0.137479  	0.103575  	0.052741  	0.072013  	0.052903  	0.082783  	0.041735  	0.023358  	0.233056  	--        	--        	--        	0.799643  	0.088849  	0.038837  	0.005627  	0.011622  	0.001167  	0.000854  	0.009132  	0.002315  	0.019823  	--        	--        	--        	0.089377  	0.011172  	1         	kokod4Ilos 
TEb4a     	5         	0.016355  	0.052485  	0.054716  	0.057745  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.287863  	0.057573  	0.001765  	0.003757  	0.005756  	0.005353  	--        	--        	--        	--        	--        	--        	--        	0.01663   	0.004158  	1         	TE4a 
kabALo    	6         	0.137479  	0.125889  	0.054716  	0.100855  	0.010659  	0.13705   	--        	--        	--        	--        	--        	--        	0.566648  	0.094441  	0.031848  	0.01086   	0.008256  	0.001364  	0.003126  	--        	--        	--        	--        	--        	--        	0.055453  	0.011091  	1         	kabALos 
bUro      	4         	0.078686  	0.023265  	0.016464  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.190427  	0.047607  	0.00134   	0.000467  	0.002833  	--        	--        	--        	--        	--        	--        	--        	--        	0.00464   	0.001547  	2         	bAro abUro 
bUo       	3         	0.078686  	0.023265  	0.017241  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.119192  	0.039731  	0.00134   	0         	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.00134   	0.00067   	3         	bUro bjO bEo 
bwEi      	4         	0.078686  	0.042496  	0.06555   	0.030168  	--        	--        	--        	--        	--        	--        	--        	--        	0.2169    	0.054225  	0.004561  	0.027762  	0.000714  	--        	--        	--        	--        	--        	--        	--        	--        	0.033038  	0.011013  	1         	bwEn 
borEgo    	6         	0.078686  	0.103575  	0.016464  	0.054536  	0.006539  	0.13705   	--        	--        	--        	--        	--        	--        	0.39685   	0.066142  	0.00763   	0.00265   	0.000843  	0.00032   	0.001452  	--        	--        	--        	--        	--        	--        	0.012895  	0.002579  	0         	
bICo      	4         	0.078686  	0.047164  	0.012221  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.210084  	0.052521  	0.004275  	0.001212  	0.002707  	--        	--        	--        	--        	--        	--        	--        	--        	0.008195  	0.002732  	4         	bICos bIno dICo bIbo 
a4dILa    	6         	0.0774    	0.0468    	0.030011  	0.067935  	0.010659  	0.145787  	--        	--        	--        	--        	--        	--        	0.378592  	0.063099  	0.00296   	0.002172  	0.003171  	0.003303  	0.004175  	--        	--        	--        	--        	--        	--        	0.015781  	0.003156  	0         	
a4AJa     	5         	0.0774    	0.0468    	0.03288   	0.001121  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.264762  	0.052952  	0.00296   	0.006544  	0.000177  	0.000368  	--        	--        	--        	--        	--        	--        	--        	0.010049  	0.002512  	1         	a4aJA4 
animAl    	6         	0.0774    	0.035203  	0.0156    	0.020218  	0.071004  	0.041889  	--        	--        	--        	--        	--        	--        	0.261313  	0.043552  	0.00547   	0.001124  	0.002457  	0.00258   	0.004641  	--        	--        	--        	--        	--        	--        	0.016272  	0.003254  	0         	
abExa     	5         	0.0774    	0.019126  	0.06555   	0.007919  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.276557  	0.055311  	0.012287  	0.001427  	0.001593  	0.002097  	--        	--        	--        	--        	--        	--        	--        	0.017403  	0.004351  	1         	obExa 
t4inEo    	6         	0.061438  	0.0468    	0.0156    	0.035795  	0.036092  	0.13705   	--        	--        	--        	--        	--        	--        	0.332776  	0.055463  	0.012193  	0.004116  	0.001656  	0.001319  	0.001406  	--        	--        	--        	--        	--        	--        	0.020691  	0.004138  	1         	t4inEos 
t4iTIklo  	8         	0.061438  	0.0468    	0.0156    	0.011582  	0.036372  	0.006045  	0.024298  	0.22511   	--        	--        	--        	--        	0.427245  	0.053406  	0.012193  	0.004116  	0.000313  	0.001669  	0.003023  	0.000326  	0.012142  	--        	--        	--        	--        	0.033783  	0.004826  	0         	
t4En      	4         	0.061438  	0.0468    	0.06555   	0.035795  	--        	--        	--        	--        	--        	--        	--        	--        	0.209584  	0.052396  	0.012193  	0.004314  	0.014217  	--        	--        	--        	--        	--        	--        	--        	--        	0.030724  	0.010241  	4         	tEn t4Es tI4en t4Aen 
t4agtO4   	7         	0.061438  	0.0468    	0.039934  	0.021789  	0.080506  	0.016862  	0.061812  	--        	--        	--        	--        	--        	0.32914   	0.04702   	0.012193  	0.008153  	0.001329  	0.00016   	0.001576  	0.004017  	--        	--        	--        	--        	--        	0.027428  	0.004571  	0         	
mOto      	4         	0.081036  	0.06341   	0.060157  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.276615  	0.069154  	0.005892  	0.003372  	0.006074  	--        	--        	--        	--        	--        	--        	--        	--        	0.015337  	0.005112  	11        	moxO mOro rOto montO mOnto fOto mOTo mOJo mEto matO mAto 
elikObte4o	10        	0.057527  	0.021638  	0.0156    	0.021731  	0.014206  	0.014602  	0.080349  	0.064852  	0.070887  	0.228184  	--        	--        	0.589576  	0.058958  	0.001884  	0.00013   	0         	0.001094  	0         	0         	0.02112   	0         	0.020507  	--        	--        	0.044736  	0.004971  	0         	
kareOla   	7         	0.137479  	0.125889  	0.016464  	0.076687  	0.014206  	0.041889  	0.120673  	--        	--        	--        	--        	--        	0.533287  	0.076184  	0.031848  	0.002142  	0.001727  	0.00016   	0.00123   	0.013883  	--        	--        	--        	--        	--        	0.050991  	0.008498  	0         	
biTiklEta 	9         	0.078686  	0.051302  	0.017005  	0.030168  	0.026193  	0.041889  	0.016238  	0.056708  	0.14514   	--        	--        	--        	0.463329  	0.051481  	0.00443   	0.000968  	0.001927  	0.002443  	0.000394  	0.001507  	0.006598  	0.055464  	--        	--        	--        	0.073732  	0.009217  	0         	
bA4ko     	5         	0.078686  	0.084683  	0.103669  	0.021731  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.345178  	0.069036  	0.011327  	0.013212  	0.00646   	0.004041  	--        	--        	--        	--        	--        	--        	--        	0.035041  	0.00876   	5         	bA4kos bAnko mA4ko CA4ko bA4ka 
abjOn     	5         	0.0774    	0.019126  	0.004569  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.222667  	0.044533  	0.012287  	0.000926  	0.000845  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.024288  	0.006072  	0         	
autobUs   	7         	0.0774    	0.031816  	0.060157  	0.072013  	0.01915   	0.002946  	0.144516  	--        	--        	--        	--        	--        	0.407996  	0.058285  	0.000648  	0.000762  	0.006074  	0.000444  	0.000593  	0.00058   	--        	--        	--        	--        	--        	0.009101  	0.001517  	0         	
Agwa      	4         	0.019925  	0.007331  	0.005368  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.148668  	0.037167  	0.001538  	0.001738  	0.000761  	--        	--        	--        	--        	--        	--        	--        	--        	0.004037  	0.001346  	2         	Aga gwA 
arOT      	4         	0.0774    	0.003869  	0.006142  	0.011582  	--        	--        	--        	--        	--        	--        	--        	--        	0.098992  	0.024748  	0.003613  	0.000316  	0.000725  	--        	--        	--        	--        	--        	--        	--        	--        	0.004654  	0.001551  	0         	
atOle     	5         	0.0774    	0.005643  	0.006142  	0.019284  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.161635  	0.032327  	0.003551  	0.00013   	0         	0.003534  	--        	--        	--        	--        	--        	--        	--        	0.007215  	0.001804  	0         	
atUn      	4         	0.0774    	0.005643  	0.006825  	0.035795  	--        	--        	--        	--        	--        	--        	--        	--        	0.125664  	0.031416  	0.003551  	0.00013   	0.00104   	--        	--        	--        	--        	--        	--        	--        	--        	0.004721  	0.001574  	1         	aUn 
aTUka4    	6         	0.0774    	0.0084    	0.006825  	0.021731  	0.106561  	0.082783  	--        	--        	--        	--        	--        	--        	0.3037    	0.050617  	0.00557   	0.000777  	0.000367  	0.006359  	0.011287  	--        	--        	--        	--        	--        	--        	0.02436   	0.004872  	0         	
kafE      	4         	0.137479  	0.125889  	0.005975  	0.054536  	--        	--        	--        	--        	--        	--        	--        	--        	0.323879  	0.08097   	0.031848  	0.000612  	0.00069   	--        	--        	--        	--        	--        	--        	--        	--        	0.03315   	0.01105   	3         	kAe kAbe kALe 
kalabATa  	8         	0.137479  	0.125889  	0.069063  	0.116044  	0.01915   	0.06972   	0.007973  	0.144508  	--        	--        	--        	--        	0.689826  	0.086228  	0.031848  	0.014844  	0.006734  	0.000736  	0.000213  	0.001304  	0.001157  	--        	--        	--        	--        	0.056836  	0.008119  	0         	
kA4ne     	5         	0.137479  	0.084683  	0.103669  	0.035795  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.414792  	0.082958  	0.015554  	0.013212  	0.001733  	0.004731  	--        	--        	--        	--        	--        	--        	--        	0.03523   	0.008807  	0         	
Te4eAl    	6         	0.016355  	0.110117  	0.103669  	0.076687  	0.071004  	0.041889  	--        	--        	--        	--        	--        	--        	0.419721  	0.069953  	0.006266  	0.012333  	0.007594  	0.002311  	0.004641  	--        	--        	--        	--        	--        	--        	0.033145  	0.006629  	0         	
CICa4o    	6         	0.012061  	0.047164  	0.012221  	0.116044  	0.106466  	0.13705   	--        	--        	--        	--        	--        	--        	0.431006  	0.071834  	0.002304  	0.001212  	0.002228  	0.010037  	0.013466  	--        	--        	--        	--        	--        	--        	0.029246  	0.005849  	0         	
CIkle     	5         	0.012061  	0.047164  	0.052741  	0.019284  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.184416  	0.036883  	0.002304  	0.003041  	0.000859  	0.003534  	--        	--        	--        	--        	--        	--        	--        	0.009739  	0.002435  	0         	
CIle      	4         	0.012061  	0.047164  	0.069063  	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.204975  	0.051244  	0.002304  	0.001771  	0.006725  	--        	--        	--        	--        	--        	--        	--        	--        	0.0108    	0.0036    	2         	CIkle dIle 
CokolAte  	8         	0.012061  	0.103575  	0.052741  	0.072013  	0.040113  	0.06972   	0.080349  	0.064852  	--        	--        	--        	--        	0.495423  	0.061928  	0.001639  	0.005627  	0.011622  	0.002581  	0.006551  	0.000817  	0.02112   	--        	--        	--        	--        	0.049957  	0.007137  	0         	
komIda    	6         	0.137479  	0.103575  	0.054628  	0.067935  	0.052903  	0.145787  	--        	--        	--        	--        	--        	--        	0.562308  	0.093718  	0.038837  	0.011688  	0.004689  	0.008845  	0.012473  	--        	--        	--        	--        	--        	--        	0.076532  	0.015306  	3         	komIa komIdas komIdo 
dUlTe     	5         	0.057161  	0.023265  	0.069063  	0.011582  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.214236  	0.042847  	0.000963  	0.002614  	0.000449  	0.0017    	--        	--        	--        	--        	--        	--        	--        	0.005726  	0.001432  	0         	
du4ATno   	7         	0.057161  	0.031816  	0.103669  	0.100855  	0.015732  	0.082653  	0.150231  	--        	--        	--        	--        	--        	0.542116  	0.077445  	0.000623  	0.002548  	0.014977  	0.001683  	0         	0.004826  	--        	--        	--        	--        	--        	0.024657  	0.00411   	0         	
exOtes    	6         	0.057527  	0.004278  	0.006142  	0.07096   	0.053165  	0.060574  	--        	--        	--        	--        	--        	--        	0.252647  	0.042108  	0.000249  	0         	0.000177  	0.00696   	0.011485  	--        	--        	--        	--        	--        	--        	0.018871  	0.003774  	0         	
elOte     	5         	0.057527  	0.021638  	0.006142  	0.07096   	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.209433  	0.041887  	0.001884  	0.001115  	0.000177  	0.00696   	--        	--        	--        	--        	--        	--        	--        	0.010136  	0.002534  	0         	
espagEti  	8         	0.057527  	0.039536  	0.025937  	0.116044  	0.006539  	0.03177   	0.080349  	0.005697  	--        	--        	--        	--        	0.363399  	0.045425  	0.025244  	0.004872  	0.005883  	0.000615  	0.000394  	0.00745   	0.001068  	--        	--        	--        	--        	0.045526  	0.006504  	1         	espagEtis 
f4Esa     	5         	0.018093  	0.0468    	0.06555   	0.032601  	0.106561  	--        	--        	--        	--        	--        	--        	--        	0.269605  	0.053921  	0.002856  	0.004314  	0.005092  	0.002771  	--        	--        	--        	--        	--        	--        	--        	0.015033  	0.003758  	1         	f4Esas 
f4ixOles  	8         	0.018093  	0.0468    	0.0156    	0.007919  	0.014206  	0.041889  	0.061207  	0.145817  	--        	--        	--        	--        	0.351531  	0.043941  	0.002856  	0.004116  	0         	0         	0.00123   	0.015431  	0.025983  	--        	--        	--        	--        	0.049616  	0.007088  	0         	
gaLEta    	6         	0.025131  	0.125889  	0.018346  	0.054536  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.450195  	0.075033  	0.004401  	0.006074  	0.002684  	0.006747  	0.039805  	--        	--        	--        	--        	--        	--        	0.05971   	0.011942  	1         	gaLEtas 
xelatIna  	8         	0.018094  	0.110117  	0.069063  	0.116044  	0.080506  	0.048968  	0.086988  	0.144508  	--        	--        	--        	--        	0.674288  	0.084286  	0.001054  	0.008359  	0.006734  	0.003835  	0.010506  	0.0096    	0.01337   	--        	--        	--        	--        	0.053458  	0.007637  	0         	
ambu4gEsa 	9         	0.0774    	0.011297  	0.054716  	0.011357  	0.106466  	0.006591  	0.016238  	0.145817  	0.14514   	--        	--        	--        	0.575022  	0.063891  	0.004132  	0.002136  	0.002475  	0.001674  	0         	0         	0.001157  	0         	--        	--        	--        	0.011575  	0.001447  	0         	
jElo      	4         	0.001204  	0.052485  	0.069063  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.194765  	0.048691  	0.00067   	0.002419  	0.008361  	--        	--        	--        	--        	--        	--        	--        	--        	0.011449  	0.003816  	3         	relO pElo TjElo 
wEbo      	4         	0.002593  	0.052485  	0.054716  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.181807  	0.045452  	0.001201  	0.003757  	0.004893  	--        	--        	--        	--        	--        	--        	--        	--        	0.009852  	0.003284  	8         	wEbos wEso nwEbo mwEbo wEko bEbo LebO LEbo 
xamOn     	5         	0.018094  	0.125889  	0.054628  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.320183  	0.064037  	0.001869  	0.011282  	0.001163  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.024543  	0.006136  	1         	xabOn 
xUgo      	4         	0.018094  	0.023265  	0.030055  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.143426  	0.035856  	0.00158   	0         	0.003003  	--        	--        	--        	--        	--        	--        	--        	--        	0.004582  	0.001527  	2         	xugO xugE 
lECe      	4         	0.030033  	0.052485  	0.012221  	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.171427  	0.042857  	0.003408  	0.000592  	0.002407  	--        	--        	--        	--        	--        	--        	--        	--        	0.006408  	0.002136  	4         	lEe ECe lE4e lUCe 
likwAdo   	7         	0.030033  	0.051302  	0.052741  	0.003703  	0.071004  	0.061444  	0.150231  	--        	--        	--        	--        	--        	0.420458  	0.060065  	0.001198  	0.005182  	0.001666  	0         	0.021217  	0.061247  	--        	--        	--        	--        	--        	0.09051   	0.015085  	0         	
limonAda  	8         	0.030033  	0.051302  	0.054628  	0.072013  	0.092861  	0.06972   	0.058006  	0.144508  	--        	--        	--        	--        	0.573071  	0.071634  	0.001198  	0.002479  	0.003696  	0.005223  	0.004572  	0.021804  	0.009755  	--        	--        	--        	--        	0.048726  	0.006961  	0         	
mantekILa 	9         	0.081036  	0.125889  	0.09504   	0.07096   	0.053165  	0.006045  	0.041735  	0.003242  	0.14514   	--        	--        	--        	0.622252  	0.069139  	0.016992  	0.013107  	0.032562  	0.00696   	0         	0         	0.003242  	0.004407  	--        	--        	--        	0.077269  	0.009659  	0         	
manTAna   	7         	0.081036  	0.125889  	0.09504   	0.011582  	0.071004  	0.082653  	0.120673  	--        	--        	--        	--        	--        	0.587876  	0.083982  	0.016992  	0.013107  	0.00367   	0.002288  	0.016999  	0.010594  	--        	--        	--        	--        	--        	0.06365   	0.010608  	1         	manTAnas 
melOn     	5         	0.081036  	0.110117  	0.069063  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.381789  	0.076358  	0.01018   	0.008359  	0.004554  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.033322  	0.00833   	0         	
me4melAda 	9         	0.081036  	0.110117  	0.103669  	0.020218  	0.053165  	0.041889  	0.044133  	0.059799  	0.14514   	--        	--        	--        	0.659167  	0.073241  	0.01018   	0.012333  	0.007794  	0.001577  	0.002522  	0.001304  	0.020022  	0.01126   	--        	--        	--        	0.066991  	0.008374  	0         	
na4Anxa   	7         	0.022184  	0.125889  	0.103669  	0.100855  	0.092861  	0.006015  	0.120673  	--        	--        	--        	--        	--        	0.572145  	0.081735  	0.004575  	0.01867   	0.014977  	0.022333  	0.001136  	0.004596  	--        	--        	--        	--        	--        	0.066288  	0.011048  	1         	na4Anxas 
palEta    	6         	0.114944  	0.125889  	0.069063  	0.054536  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.590725  	0.098454  	0.022263  	0.014844  	0.004297  	0.006747  	0.039805  	--        	--        	--        	--        	--        	--        	0.087956  	0.017591  	2         	malEta palEto 
palomItas 	9         	0.114944  	0.125889  	0.069063  	0.072013  	0.029643  	0.048968  	0.080349  	0.144508  	0.240271  	--        	--        	--        	0.925646  	0.10285   	0.022263  	0.014844  	0.008361  	0.000464  	0.000342  	0.038337  	0.049258  	0.047606  	--        	--        	--        	0.181476  	0.022684  	0         	
pAn       	3         	0.114944  	0.084683  	0.09504   	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.294667  	0.098222  	0.010214  	0.010453  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.020668  	0.010334  	9         	An tAn sAn dAn pAT bAn pUn pOn pIn 
pApas     	5         	0.114944  	0.084683  	0.025937  	0.116044  	0.06679   	--        	--        	--        	--        	--        	--        	--        	0.408398  	0.08168   	0.010214  	0.001863  	0.005883  	0.02193   	--        	--        	--        	--        	--        	--        	--        	0.039891  	0.009973  	9         	papA pApa pAtas tApas pA4as pApis pIpas papAes papAs 
